FileName,NumLinesInResult,LastUsefulLine,DisplayCount,LightGunCount,FlexowriterCount,BranchTargetLog
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_13/102782333_t-3218-27_10-7-54_gs001.tcore",14,"Info: BO: block transfer Write to Aux Drum: Field=A, DrumGroup=0o11, DrumAddr=0o40, start at CoreAddr=0o40, length=0o3740",0,0,0,0o3465:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_13/102782346_1227p50_ww_checker_gs006_fb1228m5.tcore",20,"run_cycle: Instruction is 'None' at 0o003447",0,0,0,0o50:1;0o323:1;0o3447:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_13/102782332_3219m13_6-9-54_copy2_gs001.tcore",5009,"Info: branch backwards from pc=0o0043 to 0o0042",0,0,0,0o42:4999;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_13/102782327_3279m1_gs001.tcore",2011,"Info: branch backwards from pc=0o0044 to 0o0040",0,0,0,0o40:101;0o200:1896;0o207:1;0o213:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_13/102782346_1227p50_ww_checker_gs001_fb1227p50.tcore",149,"",0,0,54,0o0:1;0o73:1;0o112:1;0o120:4;0o136:1;0o137:1;0o144:1;0o152:52;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_13/102782333_t-3218-23_11-4-54_gs001_FB3218M23.tcore",28,"	Put FF Re#s. in prop[1;31mr sequenc[1;31m",0,0,1,0o40:1;0o552:1;0o571:1;0o576:1;0o603:1;0o610:1;0o633:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_13/102782337_1258m7330104m00_gs005.tcore",366,"SI: unknown IO address 0o245",0,0,0,0o2063:1;0o2074:119;0o2101:35;0o2111:85;0o2121:112;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_13/102782328_3264m3_11-3-53_gs001.tcore",15,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,0o32:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_13/102782337_1258m7330104m00_gs001_FB1258M733O1O4MOO.tcore",1428,"Halt Instruction!  (Code=1) at pc=0112",0,0,0,0o66:1;0o71:1;0o105:1409;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_13/102782330_3233m14_9-25-53_gs001.tcore",14,"Info: BO: block transfer Write to Aux Drum: Field=A, DrumGroup=0o11, DrumAddr=0o40, start at CoreAddr=0o40, length=0o3740",0,0,0,0o3465:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_13/102782333_3218m999_random_arith_ck_gs001_fb3218m9999.tcore",14,"Info: Scale Factor Instruction near PC=64, opcode=SF",0,0,0,0o54:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_13/102782337_1258m7330104m00_gs002_FB1258M733LL232O4MOO.tcore",18,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_13/102782337_1258m7330104m00_gs003_fb1258m733l3o4l23.tcore",18,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_13/102782346_1227p50_ww_checker_gs002_FB1227M6.tcore",18,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302345_box02/102663313_fb327-282-200_1of3_gs001_fb327-282-200.tcore",16,"Info: branch forwards from pc=0o3427 to 0o3762",0,0,0,0o3366:1;0o3370:1;0o3427:1;0o3762:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302345_box02/102663313_fb327-282-200_1of3_gs003_FB.tcore",14,"run_cycle: Instruction is 'None' at 0o003744",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302345_box02/102663313_fb327-282-200_1of3_gs002_FB.tcore",14,"run_cycle: Instruction is 'None' at 0o003744",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302345_box02/102663316_fl317-253-24_gs001_fb317-253-24.tcore",76,"SI: unknown IO address 0o31",0,0,0,0o3267:9;0o3273:4;0o3327:4;0o3402:4;0o3403:4;0o3425:1;0o3544:1;0o3742:7;0o3743:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302345_box02/102663312_fb327-238-70_1-25-58_gs001_fb327-238-70.tcore",59,"Info: branch forwards from pc=0o3427 to 0o3762",0,0,0,0o1117:1;0o1120:1;0o3204:3;0o3212:1;0o3322:1;0o3370:1;0o3407:1;0o3425:1;0o3427:1;0o3544:1;0o3562:1;0o3743:2;0o3762:1;0o3776:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302347_box04/102663346_fb100-6-900_jingle_bells_gs001_FB100-6-900.tcore",222,"Info: branch backwards from pc=0o1714 to 0o1635",0,0,0,0o631:1;0o1634:1;0o1635:208;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302422_box63/102684109_4209m0_ccs_post_mortem_gs002.tcore",40,"",0,0,1,0o0:1;0o70:1;0o104:1;0o105:1;0o134:1;0o167:1;0o177:1;0o202:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302422_box63/102684105_fb100-1-5_drum_punchout_program_gs001_fb10.tcore",18,"SI: unknown IO address 0o134",0,0,0,0o106:1;0o173:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302422_box63/102684113_mad_game_m_hurvitz_gs001_FB0.tcore",7845,"Info: RC: Record to Device DisplayScope: Dev=0645o, Output Word=0167777o, (0) Sub-Address 00000o",5324,893,0,0o40:42;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302422_box63/102684105_t100-1-3_erase_drums_aux_only_gs001.tcore",1136,"Halt Instruction!  (Code=0) at pc=063",0,0,0,0o40:1040;0o45:8;0o47:9;0o54:3;0o56:4;0o64:13;0o67:4;0o74:4;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302422_box63/102684109_4209m0_ccs_post_mortem_gs001_fb4209#m0#CCS#POST#MORTEM.tcore",18,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,0o32:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302370_box13/102663458_fb131-98-1_2-18-55_copy_gs003.tcore",9,"Info: starting corefile blocknum 00o",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302370_box13/102663458_fb131-98-1_2-18-55_copy_gs001_FBRARC9ECRH.tcore",10,"Info: starting corefile blocknum 00o",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302346_box03/102663317_fb327-282-3_10-7-57_gs001_fb327-282-3.tcore",39,"SI: unknown IO address 0o136",0,0,0,0o1030:1;0o1031:1;0o1037:1;0o1212:1;0o3316:5;0o3321:1;0o3322:1;0o3327:1;0o3373:1;0o3403:1;0o3407:1;0o3413:1;0o3425:1;0o3516:1;0o3544:1;0o3562:1;0o3565:1;0o3742:3;0o3743:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302346_box03/102663325_fc126-317-600_m2_horse_11-27-58_3_gs001_fb.tcore",14,"Info: BO: block transfer Write to Aux Drum: Field=A, DrumGroup=0o11, DrumAddr=0o3316, start at CoreAddr=0o3316, length=0o3316",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302346_box03/102663328_fb131-0-2690_new_decoders_3of4_gs001.tcore",4945,"Info: branch backwards from pc=0o0076 to 0o0075",1305,435,0,0o40:1;0o42:427;0o44:1;0o50:329;0o56:427;0o60:427;0o62:100;0o71:1;0o74:7;0o75:1024;0o140:7;0o141:7;0o240:427;0o260:1;0o320:7;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302346_box03/102663324_100-9-0_2-8-54_gs001.tcore",13,"Info: BO: block transfer Write to Aux Drum: Field=A, DrumGroup=0o13, DrumAddr=0o37, start at CoreAddr=0o40, length=0o3740",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302346_box03/102663328_fb131-0-3235_5-56_1-8-54_gs001.tcore",15,"Flexowriter packed mode not implemented",0,0,1,0o202:1;0o402:1;0o411:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302346_box03/102663320_fb22-00-00_crossover_drum_load_gs001_fb22#00#00.tcore",14,"Halt Instruction!  (Code=0) at pc=00",0,0,0,0o0:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302346_box03/102663328_fb131-0-2690_mo_new_decoders_11-21-55_4of4_gs001_FB#131-0-2690.tcore",13,"Info: branch backwards from pc=0o0163 to 0o0040",0,0,0,0o40:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302346_box03/102663328_fb131-0-2693_rlc_1of4_gs001_FB131-0-2693.tcore",3515,"Info: branch backwards from pc=0o0125 to 0o0045",628,251,0,0o40:1;0o41:2;0o45:125;0o53:1;0o54:126;0o60:126;0o63:126;0o65:126;0o102:126;0o104:126;0o107:126;0o113:126;0o115:49;0o120:49;0o122:125;0o127:630;0o136:630;0o200:1;0o377:2;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302346_box03/102663321_fb327-282-254_5-20-57_gs001_FB327-282-254.tcore",21,"Info: branch forwards from pc=0o3427 to 0o3762",0,0,0,0o3366:2;0o3370:1;0o3425:1;0o3427:1;0o3544:1;0o3743:1;0o3762:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302346_box03/102663321_fb327-282-254_5-20-57_gs003_FB.tcore",14,"run_cycle: Instruction is 'None' at 0o003744",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302346_box03/102663321_fb327-282-254_5-20-57_gs002_FB.tcore",14,"run_cycle: Instruction is 'None' at 0o003744",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302346_box03/102663317_fb327-282-3_10-7-57_gs003_fb.tcore",14,"run_cycle: Instruction is 'None' at 0o003744",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302346_box03/102663317_fb327-282-3_10-7-57_gs002_fb.tcore",14,"run_cycle: Instruction is 'None' at 0o003744",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302396_box37/102663733_eco_mt0_#150-157_DGs_7_and_83-7-59_bennett_gs001_FB100-0-150.tcore",42,"run_cycle: Instruction is 'None' at 0o001665",0,0,0,0o1665:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302396_box37/102663733_eco_mt0_#150-157_DGs_7_and_83-7-59_bennett_gs005_FB100-0-154.tcore",39,"start at 0o32",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302371_box14/102663465_fb126-51-1001_1002_gs004.tcore",14,"run_cycle: Instruction is 'None' at 0o000050",0,0,0,0o50:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302371_box14/102663465_fb126-51-1001_1002_gs001_FB#126-51-1001.tcore",10,"Info: starting corefile blocknum 00o",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302371_box14/102663471_fb10285-25-160p1m4_r=1.0_version_10-3-57_gs001_fb10285-25-160p1m4.tcore",17,"Info: branch backwards from pc=0o3750 to 0o3254",0,0,0,0o3171:1;0o3254:1;0o3743:1;0o3776:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302371_box14/102663472_10285-25-160p1_3-26-59_gs001_fb10285-25-160p1.tcore",17,"Info: branch backwards from pc=0o3750 to 0o3254",0,0,0,0o3171:1;0o3254:1;0o3743:1;0o3776:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/062302371_box14/102663473_8m4b_x_conv_gs001_fb8m4.tcore",16,"Info: BO: block transfer Write to Aux Drum: Field=A, DrumGroup=0o5, DrumAddr=0o0, start at CoreAddr=0o535, length=0o3243",0,0,0,0o174:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_07/102766885_22-107-6_gs003.tcore",12,"Info: CF @41: Read Back Group Registers A|B = 01",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_07/102766871_22-103-84_gs004.tcore",26,"Halt Instruction!  (Code=0) at pc=00",0,0,0,0o0:1;0o113:1;0o203:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_07/102766891_equip_chk_4500_I_gs001_fbCCS#4500##IR#1##EQUIP.CK..tcore",57,"	0.00200	0.04000	0.02000",0,0,25,0o41:2;0o57:12;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_07/102766892_equip_chk_4500_III_gs003.tcore",62,"",0,0,26,0o41:2;0o57:12;0o3760:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_07/102766863_complete_dc-5b_with_scheff_mod_gs003_fb.tcore",18,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_07/102766864_gp11_input_pgm_contains_clr_pgm_100-9-137_100-6-33_sheldon_best_6-18-54_gs002.tcore",13,"Info: BO: block transfer Write to Aux Drum: Field=A, DrumGroup=0o13, DrumAddr=0o37, start at CoreAddr=0o40, length=0o3740",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_07/102766892_equip_chk_4500_III_gs005.tcore",11,"Halt Instruction!  (Code=1) at pc=01",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_07/102766887_doc_3_message_tape_gs001_fb011358.tcore",2952,"Info: branch backwards from pc=0o0113 to 0o0040",0,0,0,0o40:588;0o56:588;0o73:588;0o110:588;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_07/102766890_equip_chk_4500_II_gs003.tcore",62,"",0,0,26,0o41:2;0o57:12;0o3760:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_07/102766863_complete_dc-5b_with_scheff_mod_gs005_fb.tcore",18,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_07/102766892_equip_chk_4500_III_gs001_FBCCS#4500##IR.tcore",63,"",0,0,26,0o41:2;0o57:12;0o3760:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_07/102766881_22-22-22_gs009.tcore",17,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_07/102766878_fb22-107-1_gs001_fb22-107-1.tcore",18,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_07/102766881_22-22-22_gs001_FB22-22-22.tcore",18,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_07/102766890_equip_chk_4500_II_gs005.tcore",62,"",0,0,26,0o41:2;0o57:12;0o3760:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_07/102766885_22-107-6_gs001_FB22-107-1.tcore",18,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_07/102766890_equip_chk_4500_II_gs007.tcore",62,"",0,0,26,0o41:2;0o57:12;0o3760:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_07/102766864_gp11_input_pgm_contains_clr_pgm_100-9-137_100-6-33_sheldon_best_6-18-54_gs001.tcore",1038,"Halt Instruction!  (Code=1) at pc=01",0,0,0,0o1:1;0o14:1;0o40:1012;0o46:2;0o57:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_07/102766891_equip_chk_4500_I_gs005.tcore",62,"",0,0,26,0o41:2;0o57:12;0o3760:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_07/102766882_fc22-103-1010_gs001_FB22-103-1010.tcore",13,"Info: CF @41: Read Back Group Registers A|B = 01",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_07/102766888_31359m0_gs001_FB31359M0.tcore",16,"SI: unknown IO address 0o247",0,0,0,0o42:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_07/102766863_complete_dc-5b_with_scheff_mod_gs001_fb.tcore",18,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_07/102766891_equip_chk_4500_I_gs003.tcore",62,"",0,0,26,0o41:2;0o57:12;0o3760:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_07/102766883_22-103-6_gs001_FB22-103-6.tcore",13,"Info: CF @41: Read Back Group Registers A|B = 01",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_07/102766881_22-22-22_gs005.tcore",17,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_07/102766878_fb22-107-1_gs003.tcore",12,"Info: CF @41: Read Back Group Registers A|B = 01",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_07/102766871_22-103-84_gs001_FB22-103-84.tcore",13,"Info: CF @41: Read Back Group Registers A|B = 01",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_07/102766876_fb22-103-5_gs001_FB22-103-5.tcore",13,"Info: CF @41: Read Back Group Registers A|B = 01",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_07/102766890_equip_chk_4500_II_gs001_fbCCS#4500##CAL#2#EQUIP.CK..tcore",63,"",0,0,26,0o41:2;0o57:12;0o3760:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_09/102781910_#254_conversion_2-14-59_gs001_fb100-0-254.tcore",42,"run_cycle: Instruction is 'None' at 0o001642",0,0,0,0o1642:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_09/102781921_3402_w_wolf_207_gs001_fb#131-0-3235.tcore",16,"Flexowriter packed mode not implemented",0,0,1,0o202:1;0o402:1;0o411:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_09/102766909_#250-257_mt0_BDs_4_5_conversion_CSII_post-mortem_DUP_#2_#0_3-7-59_bennett_1.20310-1.37501_gs005_fb100-0-254.tcore",42,"run_cycle: Instruction is 'None' at 0o001642",0,0,0,0o1642:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_09/102781914_#160-167_mt0_eco_DGs_9_10_3-7-59_bennett_gs005_fb100-0-164.tcore",37,"Info: Overwriting a read-only toggle switch at addr=0o37, was 0o10036, is 0o51374",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_09/102781917_2692m0_number_display_gs001_fb#131-0-2692.tcore",2531,"Info: Scale Factor Instruction near PC=126, opcode=SF",1218,406,0,0o56:4;0o61:18;0o67:5;0o102:43;0o126:363;0o153:4;0o157:4;0o173:18;0o254:9;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_09/102781914_#160-167_mt0_eco_DGs_9_10_3-7-59_bennett_gs001_FB100-0-160.tcore",10038,"Info: branch backwards from pc=0o0000 to 0o0000",0,0,0,0o0:10000;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_09/102781915_gpm_272-277_1.32350-1.37700_gs003_fb100-0-274.tcore",42,"Info: branch forwards from pc=0o0233 to 0o0301",0,0,0,0o157:1;0o231:1;0o301:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_09/102781920_1227m10_checker_gs003_FB.tcore",42,"run_cycle: Instruction is 'None' at 0o002047",0,0,0,0o2047:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_09/102766903_3432m5002_gs002.tcore",41,"Info: branch backwards from pc=0o1072 to 0o0077",0,0,0,0o77:1;0o1070:1;0o1111:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_09/102781911_#264_2-14-59_gs001_fb100-0-264.tcore",39,"Halt Instruction!  (Code=0) at pc=032",0,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_09/102766904_1227p50_gs006_fb1228m5.tcore",20,"run_cycle: Instruction is 'None' at 0o003447",0,0,0,0o50:1;0o323:1;0o3447:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_09/102766905_2037_basic_conversion_start_at_2037_gs001.tcore",22,"Info: DisplayScope SI: configured display mode Points, scope 0o0, vertical=0o1",1,0,1,0o722:1;0o764:1;0o770:1;0o1367:1;0o1402:1;0o1410:1;0o1763:1;0o2112:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_08/102766893_t3683_t1025m0_t1034m8_sahl_duplicated_6-18-56_gs007.tcore",5010,"Info: SI: configured Intervention device 0o36  LeftInterventionReg",0,0,0,0o1751:2500;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_08/102766896_fb2037_basic_conversion_gs001.tcore",22,"Info: DisplayScope SI: configured display mode Points, scope 0o0, vertical=0o1",1,0,1,0o722:1;0o764:1;0o770:1;0o1367:1;0o1402:1;0o1410:1;0o1763:1;0o2112:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_06/102766843_t3433m1301_pmc_output_tty_ck_gs002_fb.tcore",18,"Info: BO: block transfer Write to Aux Drum: Field=A, DrumGroup=0o11, DrumAddr=0o40, start at CoreAddr=0o40, length=0o3740",0,0,0,0o1111:1;0o1117:1;0o1140:1;0o3455:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_06/102766853_t3432m5002_7-30-57_gs001_fb3432m5002.tcore",1428,"Halt Instruction!  (Code=1) at pc=0112",0,0,0,0o66:1;0o71:1;0o105:1409;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_06/102766858_fb285-25-70m23_7-18-57_gs001_fb285-25-70m23.tcore",17,"Info: branch backwards from pc=0o3750 to 0o3254",0,0,0,0o3171:1;0o3254:1;0o3743:1;0o3776:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_06/102766853_t3432m5002_7-30-57_gs002.tcore",17,"Info: BO: block transfer Write to Aux Drum: Field=A, DrumGroup=0o11, DrumAddr=0o40, start at CoreAddr=0o40, length=0o3740",0,0,0,0o1111:1;0o1117:1;0o1140:1;0o3455:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_06/102766853_t3432m5002_duplicated_1-7-58_gs002_FB3432M5002.tcore",42,"Info: branch backwards from pc=0o1072 to 0o0077",0,0,0,0o77:1;0o1070:1;0o1111:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_06/102766850_t3432m1601_test_stor_ck_gs002_FB.tcore",18,"Info: BO: block transfer Write to Aux Drum: Field=A, DrumGroup=0o11, DrumAddr=0o40, start at CoreAddr=0o40, length=0o3740",0,0,0,0o1111:1;0o1117:1;0o1140:1;0o3455:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_06/102766853_t3432m5002_duplicated_1-7-58_gs001_FB3432M5002.tcore",1428,"Halt Instruction!  (Code=1) at pc=0112",0,0,0,0o66:1;0o71:1;0o105:1409;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_06/102766823_141-8-18_556_4-22-54_gs001.tcore",2831,"Alarm 'Program Halt' (5) at PC=0o0 (0d0)",840,280,0,0o0:1;0o40:8;0o44:7;0o45:1;0o47:7;0o53:4;0o54:4;0o55:8;0o64:32;0o74:24;0o75:24;0o143:16;0o150:16;0o173:8;0o200:32;0o211:280;0o221:64;0o232:280;0o235:280;0o236:24;0o242:280;0o263:7;0o265:8;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_06/102766823_141-8-17_556_4-20-54_gs001_FI141-8-17.tcore",38,"Info: branch forwards from pc=0o3427 to 0o3762",0,0,0,0o3316:5;0o3321:1;0o3322:1;0o3327:1;0o3373:1;0o3403:1;0o3425:2;0o3427:1;0o3516:1;0o3544:2;0o3742:2;0o3743:3;0o3762:1;0o3776:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_06/102766848_fb_t-3432m302_cm_ck_gs002_fb.tcore",18,"Info: BO: block transfer Write to Aux Drum: Field=A, DrumGroup=0o11, DrumAddr=0o40, start at CoreAddr=0o40, length=0o3740",0,0,0,0o1111:1;0o1117:1;0o1140:1;0o3455:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_06/102766841_initial_setup_test_program_gs001.tcore",15,"Info: branch forwards from pc=0o0053 to 0o0061",0,0,0,0o41:1;0o42:1;0o61:1;0o76:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_06/102766859_fb2251m0_kybd_input_check_gs001_fb2259m0.tcore",126,"",0,0,46,0o43:45;0o57:1;0o65:1;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_01/102766757_fb131-247-12_12-4_gs001_fb131-247-12.tcore",3937,"Info: DisplayScope SI: configured display mode Points, scope 0o0, vertical=0o-632",1930,643,0,0o713:1;0o721:1;0o727:1;0o735:1;0o743:1;0o751:1;0o757:1;0o765:1;0o773:1;0o1001:1;0o1007:1;0o1015:1;0o1023:1;0o1031:1;0o1037:1;0o1045:1;0o1053:1;0o1061:1;0o1067:1;0o1075:1;0o1103:1;0o1111:1;0o1117:1;0o1125:1;0o1133:1;0o1141:1;0o1147:1;0o1155:1;0o1163:1;0o1171:1;0o1177:1;0o1205:1;0o2475:33;0o2534:611;0o2552:312;0o2560:307;0o2566:12;0o2577:12;0o2611:32;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_01/102766760_fb2353_polynomial_gs001_FB#131-0-2691.tcore",2640,"Info: branch forwards from pc=0o0315 to 0o0317",864,277,0,0o40:1;0o42:1;0o47:1;0o64:1;0o102:64;0o112:63;0o116:384;0o120:64;0o135:64;0o161:1;0o163:1;0o166:8;0o174:22;0o202:120;0o210:98;0o211:52;0o234:1;0o240:1;0o241:3;0o243:28;0o251:31;0o256:31;0o264:31;0o271:3;0o274:3;0o302:3;0o305:3;0o307:3;0o311:14;0o317:17;0o324:16;0o327:16;0o337:2;0o342:2;0o350:2;0o353:2;0o454:52;0o500:64;0o510:98;0o520:1;0o530:31;0o540:31;0o550:3;0o560:3;0o570:3;0o600:16;0o610:16;0o620:2;0o630:2;0o640:2;0o650:2;0o660:3;
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_01/102766747_fbblackjack_21_short_gs001.tcore",16,"Alarm 'Operation on Uninitialized Variable' (3) at PC=0o40 (0d32)",1,0,0,
"../../Recovered-Tapes/Translated-Files/Paper-Tapes/2018_01/102766747_fbblackjack_215204_long_gs001_fb215204.tcore",104,"Alarm 'Check Instruction Alarm' (6) at PC=0o605 (0d389)",82,3,0,0o575:1;0o603:1;
